,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,hours-per-week,country,salary
14930,10,5,16041,9,0,0,4,2,0,39,0,0
14931,13,2,10771,9,0,7,3,4,1,19,0,0
14932,46,1,8697,12,0,2,1,2,0,34,0,0
14933,16,2,19801,8,4,11,1,4,0,49,0,0
14934,17,2,14764,8,2,13,0,4,0,44,0,0
14935,34,2,11328,8,2,10,0,4,0,39,0,0
14936,4,2,13424,5,4,7,3,2,0,24,0,0
14937,33,2,466,8,2,2,0,4,0,39,0,1
14938,26,2,12591,8,2,6,0,4,0,39,0,0
14939,10,2,1740,8,2,2,0,4,0,39,0,0
14940,2,2,4378,8,4,0,3,4,1,39,0,0
14941,0,2,1582,7,4,7,3,4,1,5,0,0
14942,30,2,18317,11,0,13,1,2,0,39,0,0
14943,8,1,11798,12,4,0,2,2,1,39,0,0
14944,54,2,9896,13,4,7,1,4,1,19,0,0
14945,4,2,10684,8,4,6,3,2,1,39,0,0
14946,31,2,9281,11,2,6,0,4,0,39,0,0
14947,40,2,6746,3,6,11,2,4,1,2,0,0
14948,41,4,1120,9,2,4,0,4,0,39,0,1
14949,17,2,10764,8,2,6,2,3,1,19,0,0
14950,23,0,4588,13,4,9,1,4,0,39,0,0
14951,11,2,12745,8,4,7,1,4,0,31,0,0
14952,25,2,17473,13,2,11,0,4,0,39,0,0
14953,24,2,7443,10,0,12,1,4,1,39,0,0
14954,11,3,7481,8,4,0,3,4,1,34,0,0
14955,23,2,18533,5,0,6,1,4,1,34,0,0
14956,6,2,3373,9,4,6,3,1,0,29,0,0
14957,22,2,7257,13,4,11,1,4,0,49,0,1
14958,22,2,4774,12,4,11,1,4,0,49,0,0
14959,28,2,6095,8,4,5,1,4,1,39,0,0
14960,33,4,3196,9,0,11,1,4,1,39,0,0
14961,16,2,17357,8,2,0,0,4,0,39,0,0
14962,17,2,5445,6,2,6,3,4,1,39,0,0
14963,38,2,9260,8,2,13,0,4,0,31,0,0
14964,45,0,9570,8,6,0,4,4,1,39,0,0
14965,14,2,12919,12,2,11,0,4,0,39,0,0
14966,18,4,19768,4,2,2,0,4,0,39,0,0
14967,13,2,14226,8,5,2,1,4,0,39,0,0
14968,40,3,14913,9,2,11,0,4,0,49,0,1
14969,33,2,7308,8,2,3,0,2,0,54,0,1
14970,34,2,15474,8,2,13,0,4,0,49,0,0
14971,30,2,17890,8,2,11,0,4,0,44,0,1
14972,20,2,4954,12,4,9,1,4,0,44,0,1
14973,41,2,15898,3,2,13,0,4,0,39,0,0
14974,22,2,1311,12,0,3,4,4,1,49,0,1
14975,17,2,16949,9,4,6,1,4,0,39,0,1
14976,28,2,9367,8,5,0,4,4,1,37,0,0
14977,25,2,10913,12,2,9,0,4,0,39,0,1
14978,23,2,8644,10,0,12,1,4,0,39,0,0
14979,22,4,12114,14,2,9,0,4,0,49,0,1
14980,19,2,12166,13,2,9,0,4,0,39,0,1
14981,39,2,3704,8,0,0,2,0,1,34,0,0
14982,20,2,18683,9,2,5,0,2,0,39,0,1
14983,43,1,3179,8,2,7,0,4,0,39,0,0
14984,39,2,6943,8,2,2,0,4,0,39,0,1
14985,34,2,3731,3,2,3,0,0,0,46,0,0
14986,17,2,6271,12,4,9,1,4,1,35,0,0
14987,2,2,5768,8,4,4,3,2,0,29,0,0
14988,20,0,19740,8,4,3,4,2,1,39,0,0
14989,41,2,17379,12,2,3,0,4,0,39,0,1
14990,16,2,15226,6,4,0,1,4,1,34,0,0
14991,22,2,15388,12,4,3,1,4,0,39,0,1
14992,19,2,4923,8,4,0,1,4,1,39,0,0
14993,9,2,2237,12,4,9,1,1,1,39,0,0
14994,5,2,9294,10,4,12,3,4,1,35,0,0
14995,15,2,4229,13,4,0,1,4,0,39,0,0
14996,0,2,12273,6,4,11,4,4,0,14,0,0
14997,51,2,5360,3,6,7,4,0,1,19,0,0
14998,53,2,16308,8,2,11,0,4,0,39,0,0
14999,13,2,4760,8,4,4,3,4,0,39,0,0
15000,2,5,20043,9,4,0,2,4,1,14,0,0
15001,34,2,3236,8,2,9,0,4,0,39,0,0
15002,2,2,16621,9,4,0,2,4,0,29,0,0
15003,30,2,3727,8,2,2,0,4,0,39,0,0
15004,24,2,18516,12,2,9,0,4,0,54,0,1
15005,19,2,3530,9,2,6,0,4,0,39,0,1
15006,13,2,14171,9,2,2,0,4,0,39,0,1
15007,9,2,7873,8,2,6,0,4,0,44,0,0
15008,24,1,10987,12,0,9,1,4,0,19,0,0
15009,8,2,17272,9,2,0,0,4,0,44,0,0
15010,45,2,7396,4,2,7,0,4,0,39,0,0
15011,6,2,17362,13,4,9,1,4,0,39,0,0
15012,8,2,11403,8,4,11,3,0,0,39,0,0
15013,13,2,5934,12,4,11,1,4,1,44,0,0
15014,31,2,1009,8,4,5,1,4,0,39,0,0
15015,3,2,19010,8,4,7,2,3,0,39,0,0
15016,34,2,10863,9,2,3,5,4,1,14,0,1
15017,2,2,9663,9,4,5,3,4,0,9,0,0
15018,14,2,17960,8,4,6,1,4,0,39,0,0
15019,19,2,9386,12,2,3,0,4,0,49,0,1
15020,23,2,16213,8,4,11,3,2,0,39,0,0
15021,13,4,16328,6,4,4,3,2,0,39,0,0
15022,11,4,1629,9,4,2,1,4,0,39,0,0
15023,40,2,6287,4,2,2,0,2,0,39,0,1
15024,1,2,12443,6,4,11,3,4,0,14,0,0
15025,37,2,12822,8,2,2,0,4,0,39,0,1
15026,15,2,8506,8,2,6,0,2,0,39,0,0
15027,35,2,10383,13,4,9,1,4,0,39,0,0
15028,10,2,9883,8,5,6,4,4,1,39,0,0
15029,1,2,6902,9,4,7,3,4,0,19,0,0
15030,20,4,10316,8,4,2,1,4,0,34,0,0
15031,35,2,18640,8,2,6,0,2,0,39,0,1
15032,42,2,17300,4,4,7,1,2,0,49,0,0
15033,10,2,19851,10,4,6,1,4,0,39,0,0
15034,26,0,4838,8,2,6,0,4,0,39,0,0
15035,39,2,528,9,2,2,0,4,0,39,0,1
15036,27,4,577,9,2,4,0,4,0,69,0,0
15037,20,2,10177,10,4,2,1,4,0,44,0,0
15038,11,2,5210,10,0,3,1,4,0,49,0,1
15039,31,4,3439,8,5,7,2,4,1,24,0,0
15040,41,4,475,12,2,3,0,4,0,49,0,0
15041,12,2,12475,8,2,2,0,4,0,44,0,0
15042,20,2,3857,11,2,11,0,4,0,39,0,0
15043,18,3,6251,14,2,9,0,4,0,49,0,1
15044,19,2,18958,10,0,2,1,4,0,37,0,0
15045,35,2,8020,8,2,0,0,4,0,47,0,0
15046,13,2,6035,8,0,13,1,4,0,39,0,0
15047,5,2,14871,4,4,2,3,4,0,39,0,0
15048,38,4,18455,11,2,11,0,4,0,59,0,0
15049,44,2,8855,8,2,3,5,4,1,37,0,1
15050,16,2,10286,8,0,5,4,4,0,29,0,0
15051,29,2,13729,9,2,11,0,4,0,49,0,0
15052,47,2,7353,6,6,12,4,4,1,15,0,0
15053,11,2,14158,5,3,2,4,4,0,39,0,0
15054,2,2,16387,8,4,0,1,4,1,41,0,0
15055,19,2,8177,8,5,0,1,4,0,39,0,0
15056,26,4,5936,12,2,2,0,4,0,39,0,1
15057,39,2,8092,12,2,3,0,4,0,41,0,1
15058,7,1,12080,9,4,10,3,4,0,39,0,0
15059,23,2,6352,8,2,11,0,4,0,59,0,0
15060,28,3,5395,11,2,3,0,4,0,49,0,1
15061,39,1,10155,13,6,9,1,4,1,39,0,0
15062,18,0,10361,12,4,9,3,4,1,39,0,0
15063,19,4,19401,14,2,9,0,4,0,59,0,1
15064,33,4,11770,14,2,9,0,4,0,49,0,1
15065,44,2,11838,3,6,7,1,2,1,20,0,0
15066,14,2,10286,10,4,13,3,4,0,59,0,0
15067,46,2,9066,9,2,9,0,4,0,39,0,0
15068,24,2,12375,10,2,3,0,4,0,39,0,0
15069,31,2,8367,8,2,6,0,4,0,39,0,0
15070,28,2,8171,8,0,11,1,4,1,34,0,0
15071,7,2,9791,8,2,6,0,4,0,39,0,0
15072,17,2,3867,9,0,9,1,2,0,39,0,1
15073,10,2,823,12,4,11,1,4,1,39,0,0
15074,9,2,1759,10,4,2,3,4,0,47,0,0
15075,10,2,10671,8,4,5,3,4,0,39,0,0
15076,38,2,19215,10,2,3,0,4,0,39,0,0
15077,21,2,4282,8,2,3,0,4,0,39,0,1
15078,14,2,9882,8,2,0,5,4,1,39,0,1
15079,34,4,9449,11,2,11,0,4,0,39,0,1
15080,39,2,2225,7,2,9,0,4,0,39,0,1
15081,22,2,782,11,2,6,0,4,0,39,0,0
15082,33,2,16533,9,2,2,0,4,0,39,0,1
15083,17,1,4035,12,2,9,0,4,0,39,0,0
15084,27,2,19407,8,0,11,1,4,0,49,0,0
15085,4,2,1776,8,4,10,3,4,0,39,0,0
15086,20,2,9646,9,2,6,0,4,0,68,0,0
15087,1,2,4863,7,4,0,1,4,1,29,0,0
15088,21,2,5043,8,2,6,0,4,0,64,0,1
15089,2,2,12880,8,4,0,3,4,0,11,0,0
15090,29,2,9110,8,2,2,0,4,0,39,0,0
15091,2,2,18265,9,4,11,3,4,1,24,0,0
15092,5,2,19312,9,4,11,3,4,1,19,0,0
15093,21,2,11528,8,2,2,0,4,0,49,0,0
15094,16,2,8726,13,0,3,3,4,1,49,0,1
15096,17,2,1650,9,2,12,0,4,0,39,0,1
15097,21,2,7532,8,2,2,0,4,0,39,0,0
15098,16,2,5168,9,6,0,4,4,1,39,0,0
15099,10,2,8743,8,2,0,5,2,1,39,0,1
15100,21,2,7705,8,2,2,0,4,0,59,0,0
15101,8,2,4360,9,4,7,1,4,0,24,0,0
15102,21,2,177,8,2,12,0,4,0,39,0,0
15103,35,2,14456,12,2,3,0,4,0,47,0,1
15104,16,5,17261,13,4,9,1,4,0,49,0,0
15105,0,2,14813,6,4,7,3,4,1,19,0,0
15106,11,2,5557,12,4,3,1,4,1,59,0,0
15107,35,1,1152,8,0,0,4,2,1,39,0,0
15108,17,2,4617,8,5,5,1,4,0,39,0,0
15109,8,2,7130,12,4,9,3,4,1,14,0,0
15110,0,2,6137,4,4,7,3,2,0,25,0,0
15111,5,2,15732,8,4,7,3,2,0,76,0,0
15112,5,2,16245,8,4,5,1,2,0,39,0,0
15113,29,2,10908,9,2,11,0,4,0,39,0,1
15114,41,2,17587,8,0,6,1,2,1,39,0,0
15115,22,2,7333,9,0,11,2,4,1,34,0,0
15116,42,1,5958,9,6,7,1,4,1,39,0,0
15117,44,2,7970,8,2,0,0,4,0,39,0,0
15118,15,2,17064,10,2,2,0,4,0,44,0,0
15119,33,2,8931,12,2,3,0,1,0,39,0,1
15120,34,2,588,8,2,2,0,4,0,39,0,0
15121,3,2,14877,9,4,2,3,4,0,39,0,0
15122,21,1,9994,12,2,3,0,2,0,39,0,0
15123,27,0,12056,10,2,2,0,2,0,39,0,1
15124,11,2,17991,10,4,11,1,4,0,49,0,0
15125,33,2,13484,13,2,9,5,4,1,39,0,0
15126,36,2,2269,15,0,9,1,4,0,49,0,0
15127,25,4,236,12,2,11,0,4,0,44,0,0
15128,30,2,11050,13,2,9,0,1,0,44,0,0
15129,22,2,5512,8,2,0,5,4,1,39,0,1
15130,21,4,890,8,4,4,1,4,0,59,0,0
15131,17,5,8930,12,4,9,3,4,0,49,0,0
15132,23,2,3207,9,2,9,5,4,1,39,0,0
15133,46,2,8276,9,6,11,1,4,1,19,0,0
15134,36,2,18364,9,2,3,5,4,1,39,0,1
15135,26,2,10728,10,0,9,1,4,0,47,0,0
15136,11,2,2289,9,4,3,1,4,0,59,0,0
15137,51,2,10488,8,6,3,1,4,1,9,0,1
15138,29,5,19226,12,2,9,0,4,0,37,0,0
15139,40,2,15689,8,4,0,2,4,1,39,0,0
15140,21,2,5628,8,0,0,1,4,1,34,0,0
15141,49,2,11159,13,2,11,0,4,0,39,0,0
15142,12,2,6009,11,4,11,3,4,1,39,0,0
15143,37,2,15129,12,2,11,0,4,0,49,0,1
15144,21,2,9068,8,4,9,1,4,0,39,0,0
15145,18,2,12771,6,5,8,4,4,1,7,0,0
15146,13,2,8529,12,4,9,3,4,1,36,0,0
15147,22,2,17513,8,4,0,4,2,1,39,0,0
15148,14,2,16572,13,4,9,1,2,0,39,0,0
15149,33,2,8501,8,2,6,0,4,0,49,0,0
15150,13,4,9170,8,2,2,0,4,0,59,0,0
15151,8,2,10813,12,4,11,3,4,1,39,0,0
15152,7,2,12824,12,4,8,1,4,1,39,0,0
15153,42,1,8942,8,5,10,2,2,1,39,0,0
15154,28,2,11910,12,2,0,0,4,0,14,0,0
15155,47,2,15217,2,5,7,2,4,1,19,0,0
15156,44,2,5398,7,2,7,5,4,1,39,0,0
15157,25,2,10982,10,0,12,4,4,1,39,0,0
15158,11,2,16337,2,2,6,0,4,0,39,0,0
15159,36,2,5584,8,0,5,1,4,0,39,0,0
15160,16,4,8572,6,0,5,1,4,0,6,0,0
15161,17,1,14974,13,2,9,0,2,0,39,0,0
15162,24,2,8966,9,2,7,0,4,0,47,0,0
15163,50,2,15750,9,2,5,0,4,0,23,0,1
15164,29,2,9550,11,6,9,4,4,1,26,0,0
15165,15,2,6980,8,2,11,5,4,1,39,0,0
15166,24,2,11735,8,2,13,0,4,0,39,0,0
15167,13,2,2575,12,2,9,0,3,0,39,0,0
15168,37,4,7586,12,0,3,1,4,0,49,0,0
15169,16,2,10070,8,0,7,4,2,0,39,0,0
15170,17,2,5116,12,4,3,1,4,1,39,0,0
15171,28,2,11654,9,0,0,1,4,1,47,0,0
15172,4,2,15291,8,4,7,3,4,0,39,0,0
15173,8,2,11135,12,2,9,0,4,0,39,0,0
15174,21,2,5896,8,2,2,0,4,0,40,0,0
15175,0,2,9166,6,4,2,3,4,1,14,0,0
15176,18,2,13350,8,0,11,1,4,1,29,0,0
15177,21,2,3830,12,2,2,0,4,0,39,0,0
15178,31,1,19391,11,2,10,0,4,0,55,0,1
15179,8,2,1407,8,4,7,1,2,0,39,0,0
15180,40,2,14275,13,4,3,1,4,0,39,0,0
15181,15,2,16033,12,0,3,1,4,1,49,0,1
15182,22,1,16079,12,5,9,1,2,0,29,0,0
15183,6,2,11919,12,4,0,3,4,1,34,0,0
15184,4,2,17247,8,4,5,4,4,0,44,0,0
15185,30,2,4205,8,0,0,4,4,1,47,0,0
15186,8,2,10735,3,4,6,2,4,1,39,0,0
15187,24,0,11612,9,3,0,1,2,0,39,0,0
15188,2,2,9633,8,4,7,3,4,1,14,0,0
15189,7,2,2497,8,4,2,1,4,0,41,0,0
15190,40,2,5769,12,2,3,0,4,0,49,0,1
15191,15,2,4129,8,2,13,0,4,0,39,0,0
15192,11,4,11201,10,2,2,0,4,0,44,0,0
15193,23,2,2564,12,2,3,0,4,0,72,0,1
15194,4,5,18099,9,4,9,3,4,0,19,0,0
15195,28,4,584,12,2,11,0,4,0,39,0,1
15196,38,2,9526,5,2,13,0,4,0,49,0,0
15197,25,2,9011,9,2,0,0,2,0,39,0,0
15198,32,2,11825,8,2,0,0,4,0,37,0,0
15199,21,2,1321,8,2,5,0,4,0,39,0,0
15200,33,2,6811,12,4,3,1,4,0,39,0,0
15201,30,2,8672,8,2,6,0,4,0,47,0,1
15202,22,2,14100,12,2,11,0,4,0,39,0,1
15203,25,2,18949,8,2,13,0,4,0,29,0,0
15204,15,2,19610,8,0,2,2,2,1,49,0,0
15205,27,0,14699,11,0,3,1,4,1,39,0,0
15206,33,3,7834,14,2,9,0,4,0,76,0,1
15207,38,2,285,8,0,0,4,0,1,44,0,0
15208,20,2,8573,8,4,6,3,4,0,39,0,0
15209,42,2,4649,8,0,0,1,4,1,39,0,0
15210,39,2,3912,6,2,13,0,4,0,39,0,0
15211,16,4,17381,7,4,2,1,2,0,31,0,0
15212,18,2,4004,12,2,12,0,4,0,39,0,1
15213,27,2,7497,8,4,7,4,4,0,39,0,0
15214,40,5,15359,8,2,3,0,4,0,39,0,1
15215,14,2,5072,9,4,3,1,2,1,39,0,0
15216,1,2,15915,6,4,11,1,4,1,14,0,0
15217,26,2,1441,8,2,2,0,4,0,68,0,0
15218,16,2,7092,8,2,2,0,3,0,39,0,0
15219,1,2,19730,9,4,0,3,4,0,24,0,0
15220,30,2,8662,12,4,0,3,4,0,39,0,0
15221,36,2,4964,8,0,7,4,4,1,39,0,0
15222,42,4,6609,10,4,3,1,4,0,34,0,1
15223,32,2,15929,5,2,3,0,4,0,39,0,0
15224,9,2,19907,11,4,2,1,4,0,39,0,0
15225,8,2,440,8,4,5,1,4,0,59,0,0
15226,19,5,12831,13,4,9,3,4,1,29,0,0
15227,12,2,11554,8,4,3,1,4,1,44,0,0
15228,35,2,9012,5,0,7,2,4,1,24,0,0
15229,33,4,10510,12,2,11,0,4,0,49,0,0
15230,5,2,5182,12,4,3,3,1,1,39,0,0
15231,27,4,4366,13,0,3,4,4,1,39,0,0
15232,15,2,8779,10,2,5,0,4,0,39,0,1
15233,32,2,5615,8,0,0,4,4,1,37,0,0
15234,14,2,19955,1,2,4,0,4,0,44,0,0
15235,16,2,13724,8,2,7,0,4,0,39,0,0
15236,33,2,4652,8,2,11,5,4,1,14,0,0
15237,9,2,1784,9,4,0,1,4,1,39,0,0
15238,38,2,11727,12,2,9,0,4,0,39,0,1
15239,32,0,753,8,6,3,1,4,1,19,0,0
15240,5,2,11865,8,2,11,5,4,1,39,0,0
15241,26,2,6936,12,2,3,0,4,0,37,0,1
15242,41,2,14577,9,2,9,0,4,0,41,0,0
15243,31,5,12996,13,2,9,0,4,0,39,0,1
15244,4,2,1722,6,4,7,3,4,0,49,0,0
15245,50,1,9529,3,6,7,1,4,1,19,0,0
15246,22,4,10746,6,2,13,0,4,0,39,0,0
15247,35,0,17439,10,0,4,1,4,1,39,0,0
15248,8,2,16323,12,4,9,1,4,0,39,0,0
15249,10,4,4728,9,4,3,1,4,0,59,0,1
15250,1,2,10259,6,4,11,3,4,1,19,0,0
15251,24,1,10135,8,2,13,0,2,0,39,0,1
15252,42,2,12430,15,4,9,1,4,0,49,0,0
15253,6,2,19809,11,4,7,3,2,0,43,0,0
15254,25,2,3755,8,0,7,3,4,1,14,0,0
15255,37,4,2727,14,2,9,0,4,0,29,0,1
15256,22,2,15100,8,4,2,1,4,0,59,0,0
15257,40,1,10975,4,2,7,0,4,0,39,0,0
15258,34,2,8205,5,0,7,4,4,1,24,0,0
15259,14,4,7740,3,2,2,0,4,0,39,0,0
15260,7,2,17380,9,3,0,3,2,1,44,0,0
15261,18,2,9014,9,4,2,3,4,0,39,0,0
15262,9,2,17405,12,4,3,1,4,1,39,0,0
15263,25,3,19707,15,2,9,0,4,0,44,0,1
15264,14,2,7398,8,2,2,0,4,0,44,0,0
15265,29,2,7658,12,2,13,0,4,0,39,0,1
15266,21,5,17440,12,2,3,0,4,0,36,0,0
15267,34,2,16493,12,2,4,0,4,0,39,0,0
15268,10,2,12373,8,2,6,0,4,0,39,0,0
15269,5,2,19309,9,2,13,0,4,0,47,0,1
15270,8,2,10801,12,4,5,3,4,0,39,0,0
15271,41,4,761,12,2,3,0,4,0,68,0,1
15272,6,2,1107,9,4,9,1,4,0,44,0,0
15273,46,2,4144,2,6,7,2,1,1,18,0,0
15274,6,2,1560,4,5,7,1,4,0,39,0,0
15275,34,2,13585,13,2,11,0,4,0,49,0,1
15276,58,2,2275,0,4,8,1,1,1,47,0,0
15277,35,2,13607,9,0,11,4,4,1,49,0,0
15278,52,2,16287,8,2,11,0,4,0,9,0,0
15279,23,0,19190,8,4,0,4,2,1,39,0,0
15280,17,2,19497,15,2,9,0,4,0,49,0,1
15281,4,5,971,9,4,9,1,4,1,7,0,0
15282,13,2,2891,12,4,9,2,4,1,39,0,0
15283,29,2,7088,2,2,13,0,0,0,39,0,0
15284,4,2,10328,9,4,0,3,4,1,15,0,0
15285,27,2,11029,8,2,6,0,4,0,39,0,0
15286,34,5,4072,8,2,0,5,4,1,39,0,0
15287,23,2,3691,8,0,0,1,4,1,31,0,0
15288,16,5,9298,8,2,10,0,4,0,36,0,0
15289,5,4,18617,8,2,2,0,4,0,59,0,0
15290,6,2,2700,8,2,3,0,4,0,29,0,0
15291,58,4,13384,9,3,2,1,4,0,29,0,0
15292,38,2,9782,6,6,5,4,4,1,39,0,0
15293,28,2,7150,9,0,2,1,4,0,55,0,1
15294,14,2,11719,8,4,7,3,4,0,23,0,0
15295,32,2,14461,8,2,0,0,4,0,39,0,1
15296,9,1,8551,12,4,9,1,4,1,39,0,0
15297,44,2,8038,13,2,11,0,4,0,49,0,0
15298,27,2,4196,13,2,0,0,4,0,49,0,0
15299,11,1,15238,9,4,0,4,2,1,39,0,0
15300,34,2,17145,8,0,7,2,2,1,29,0,0
15301,27,3,2003,15,2,9,0,4,0,59,0,0
15302,7,2,2721,12,4,3,1,4,0,39,0,0
15303,29,3,17813,9,2,3,0,4,0,39,0,1
15304,19,2,2740,8,6,7,4,1,1,19,0,0
15305,6,2,8833,7,4,7,1,4,1,37,0,0
15306,8,2,12602,3,2,5,0,4,0,39,0,0
15307,31,2,5206,9,2,11,0,2,0,7,0,0
15308,1,2,18039,6,4,7,2,2,1,23,0,0
15309,8,2,12957,8,4,2,2,4,0,39,0,0
15310,2,2,1091,8,4,13,3,4,0,44,0,0
15311,16,2,14448,8,4,0,3,4,0,34,0,0
15312,25,2,7955,8,0,7,4,4,1,39,0,0
15313,5,2,6166,9,4,0,3,4,1,39,0,0
15314,19,2,13904,12,2,9,0,4,0,39,0,1
15315,16,2,9206,8,4,5,3,4,0,39,0,0
15316,17,4,1394,8,2,3,0,4,0,68,0,0
15317,16,2,12111,13,2,9,0,4,0,44,0,0
15318,45,4,8150,14,2,9,0,4,0,14,0,1
15319,13,2,10117,9,4,3,3,2,1,39,0,0
15320,5,2,19072,9,4,0,3,4,1,39,0,0
15321,17,2,2212,10,0,2,1,4,0,39,0,0
15322,26,2,10341,8,6,6,4,4,1,59,0,0
15323,8,2,9507,12,4,2,3,4,0,39,0,0
15324,18,2,4595,8,6,7,3,4,1,39,0,0
15325,11,2,6364,11,4,7,1,2,1,39,0,0
15326,11,2,893,9,0,11,4,4,1,44,0,0
15327,8,2,16925,8,4,5,4,2,1,24,0,0
15328,23,2,19407,8,2,2,0,4,0,39,0,1
15329,18,2,15393,4,2,2,0,3,0,39,0,0
15330,31,4,9625,3,4,4,1,4,0,49,0,0
15331,46,4,9765,8,2,2,0,4,0,19,0,0
15332,14,2,14677,12,2,0,5,4,1,39,0,1
15333,19,2,19422,11,2,2,0,4,0,44,0,0
15334,22,2,9892,9,2,6,0,4,0,39,0,0
15335,7,2,11544,8,4,7,3,2,1,39,0,0
15336,15,1,7893,12,4,9,1,4,0,34,0,0
15337,29,2,13786,0,2,6,5,4,1,39,0,0
15338,2,2,9663,8,4,11,3,4,0,34,0,0
15339,13,2,16100,9,4,12,1,1,0,39,0,0
15340,18,2,18383,10,4,2,1,4,0,39,0,0
15341,16,2,2396,8,2,13,0,4,0,54,0,0
15342,8,2,6132,8,5,2,1,4,0,39,0,0
15343,47,1,2805,8,2,7,0,1,0,34,0,1
15344,1,2,3365,8,4,7,3,1,1,19,0,0
15345,42,2,18806,6,2,2,0,4,0,39,0,0
15346,28,5,792,8,0,10,4,2,1,39,0,0
15347,13,2,9209,15,4,9,1,4,1,14,0,0
15348,7,2,14016,2,4,6,2,4,1,39,0,0
15349,5,2,14818,8,4,7,4,4,1,34,0,0
15350,32,3,2886,9,2,2,0,1,0,55,0,1
15351,18,2,8500,7,2,6,0,4,0,39,0,0
15352,31,1,5346,13,4,9,4,4,1,39,0,0
15353,1,2,12076,7,4,11,3,4,1,19,0,0
15354,18,2,353,9,2,5,0,4,0,39,0,0
15355,10,2,8649,8,4,3,3,4,0,39,0,0
15356,11,2,8155,12,4,2,1,2,0,59,0,0
15357,9,2,6496,9,4,7,3,2,1,49,0,0
15358,27,2,11147,12,2,9,0,4,0,39,0,1
15359,22,2,18848,8,5,6,1,2,0,39,0,0
15360,23,5,7320,12,0,2,1,4,0,39,0,0
15361,53,4,811,12,2,9,0,4,0,34,0,1
15362,17,2,16070,13,4,3,4,4,1,49,0,0
15363,17,2,10067,11,0,0,1,2,0,39,0,0
15364,49,2,14356,9,2,3,0,4,0,49,0,0
15365,23,2,10033,8,5,13,4,2,0,39,0,0
15366,44,4,13183,8,2,3,0,4,0,39,0,1
15367,42,4,3360,3,2,2,0,4,0,39,0,0
15368,30,2,10686,8,2,6,0,4,0,39,0,1
15369,16,5,5317,12,2,9,0,4,0,59,0,1
15370,1,2,5743,6,4,7,2,4,0,19,0,0
15371,8,2,4735,4,4,2,4,4,0,39,0,0
15372,5,2,18204,9,4,0,1,4,0,19,0,0
15373,23,1,8525,12,2,10,0,2,0,39,0,1
15374,13,2,6920,11,0,0,3,4,1,39,0,0
15375,56,4,3797,3,2,4,0,4,0,93,0,1
15376,28,4,16600,3,2,2,0,4,0,9,0,0
15377,6,2,9547,6,4,0,4,2,0,34,0,0
15378,23,2,14691,12,2,11,0,4,0,44,0,1
15379,22,2,13383,12,2,3,0,4,0,39,0,1
15380,6,2,19082,9,2,5,0,4,0,39,0,0
15381,34,2,10838,8,0,2,3,2,0,39,0,0
15382,36,2,11391,8,2,4,0,4,0,44,0,0
15383,7,2,11372,12,4,12,1,4,0,34,0,0
15384,36,2,9609,12,0,3,4,4,0,39,0,0
15385,32,4,1486,15,2,9,0,4,0,59,0,0
15386,17,2,15222,8,2,2,0,4,0,39,0,0
15387,20,4,9876,8,2,2,0,4,0,46,0,0
15388,23,5,19189,10,2,2,0,4,0,39,0,0
15389,6,5,8835,9,4,9,3,4,1,5,0,0
15390,19,2,9334,13,4,0,1,4,0,49,0,1
15391,18,2,16233,12,4,12,1,1,1,39,0,0
15392,36,0,4054,12,0,3,4,2,1,49,0,1
15393,25,1,15091,9,0,13,1,4,0,64,0,1
15394,15,2,8680,13,2,3,5,4,1,39,0,0
15395,16,2,5246,8,0,0,3,3,1,64,0,0
15396,42,2,4759,8,4,2,1,2,0,59,0,0
15397,19,2,8570,9,2,6,0,4,0,43,0,0
15398,20,4,15793,14,2,9,0,4,0,39,0,1
15399,14,2,12938,9,4,11,1,4,0,44,0,0
15400,29,2,1182,12,2,10,0,4,0,39,0,0
15401,27,5,2909,12,4,9,1,1,1,37,0,0
15402,10,2,4610,12,2,3,0,4,0,59,0,1
15403,12,4,17719,8,4,4,1,4,0,39,0,0
15404,22,2,2033,9,2,3,0,4,0,39,0,0
15405,45,4,4799,8,2,4,0,4,0,64,0,0
15406,25,2,19420,8,4,3,4,2,1,24,0,0
15407,43,1,12280,13,2,9,0,4,0,47,0,1
15408,18,2,16522,12,4,3,1,4,1,39,0,0
15409,22,2,19652,9,4,6,1,4,0,39,0,0
15410,17,3,4762,11,2,0,5,4,1,35,0,0
15411,5,2,8149,9,4,0,2,2,0,21,0,0
15412,27,2,2564,10,2,2,0,4,0,39,0,1
15413,27,5,19230,8,0,0,1,4,1,39,0,0
15414,32,1,7924,12,0,3,4,4,1,39,0,0
15415,4,2,7917,8,4,6,1,4,0,49,0,0
15416,35,2,11593,6,5,5,4,4,0,39,0,0
15417,22,1,6098,12,2,9,0,4,0,39,0,1
15418,6,2,10921,12,4,9,3,4,0,39,0,0
15419,37,2,3821,8,2,2,0,4,0,48,0,0
15420,14,2,5828,8,0,7,1,4,1,24,0,0
15421,13,5,16786,13,4,0,1,2,1,19,0,0
15422,4,2,16537,9,4,11,3,4,0,39,0,0
15423,21,1,8741,12,2,10,0,1,0,39,0,1
15424,34,2,8951,9,2,13,0,4,0,39,0,1
15425,17,4,17643,15,2,9,0,4,0,49,0,1
15426,5,2,12212,12,4,3,4,4,1,29,0,0
15427,9,2,13167,12,4,3,1,4,0,54,0,0
15428,9,2,8509,9,4,7,1,4,1,34,0,0
15429,24,2,7706,9,2,2,0,4,0,39,0,1
